prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
82cb5fb0-2d97-4a39-a630-ab5fe2e7f18c,landing_page_submission,google,False,6.0000,1688,3.0000,unemployed,mumbai,15.0000,18.0000,1
4512c16a-e96a-4459-b9ec-c7d8fe8c4880,api,organic_search,False,3.0000,98,3.0000,unemployed,unknown,14.0000,15.0000,0
c4419c99-b002-408b-a6fd-fa100716592c,landing_page_submission,google,False,1.0000,233,1.0000,unemployed,mumbai,13.0000,17.0000,0
fd71ab5b-53b8-4105-9960-efedc44962fa,api,google,False,4.0000,377,1.3300,unemployed,unknown,15.0000,16.0000,0
8fd38b83-5c32-4277-bcfb-499f34a01c56,landing_page_submission,google,False,1.0000,1013,1.0000,unemployed,mumbai,15.0000,20.0000,1
ecbc6e69-29a9-44bf-804a-13079ef301bc,landing_page_submission,google,False,4.0000,771,4.0000,unemployed,mumbai,14.0000,18.0000,0
ecd117ca-375f-49ea-afd6-b52b84d00c69,api,google,False,6.0000,1137,1.5000,unemployed,mumbai,14.0000,18.0000,1
31c326f0-4a9b-43a6-9006-99d3830fbcae,landing_page_submission,google,False,3.0000,1068,3.0000,unemployed,mumbai,14.0000,16.0000,1
c494aca4-8c8e-4081-9784-41eb6346015e,landing_page_submission,organic_search,False,4.0000,1000,2.0000,unemployed,other_cities,11.0000,18.0000,1
6d143c0e-abae-425f-a2c0-52c2946cbd45,landing_page_submission,google,False,6.0000,1315,6.0000,unemployed,mumbai,15.0000,19.0000,1
8247051c-f838-4a41-b39c-1f0b44c3d5e6,landing_page_submission,direct_traffic,False,5.0000,182,5.0000,student,mumbai,13.0000,18.0000,0
b3455e2e-8236-478a-b1aa-666ad3381722,api,google,False,3.0000,78,3.0000,unemployed,mumbai,16.0000,18.0000,1
da8c5ce5-52b5-4a4e-bf75-e533d2aca52c,landing_page_submission,direct_traffic,False,7.0000,1174,3.5000,unemployed,mumbai,15.0000,18.0000,1
d2055a36-b268-43a0-beeb-9a715f6a660d,api,google,False,3.0000,88,1.5000,unemployed,unknown,13.0000,15.0000,0
c7d82991-3477-40ca-a616-db2d09228a55,api,referral_sites,False,4.0000,223,2.0000,unemployed,unknown,15.0000,13.0000,0
5af0914a-fa65-48e1-b11e-b44849206dc3,api,organic_search,False,3.0000,74,1.5000,unknown,unknown,12.0000,15.0000,0
bc19e116-132c-4e00-a3fa-caa1ddda2f4e,landing_page_submission,organic_search,False,4.0000,16,2.0000,unemployed,mumbai,15.0000,17.0000,1
30422ea1-36fe-465e-9e68-41ee190fefb3,api,referral_sites,False,3.0000,98,3.0000,unemployed,thane_&_outskirts,14.0000,15.0000,1
a8ecfc52-9988-498a-9a21-df747891b847,landing_page_submission,google,False,4.0000,1622,4.0000,unemployed,mumbai,12.0000,18.0000,0
e60a54bc-0816-430e-a99a-019a8b5a27e5,landing_page_submission,google,False,5.0000,563,5.0000,working_professional,mumbai,13.0000,20.0000,1
e50b7515-b5a5-4691-a450-5e28ba99b472,api,google,False,2.0000,310,2.0000,unemployed,unknown,14.0000,15.0000,0
d6686032-c65e-4495-a0f4-ba7471209356,landing_page_submission,google,False,4.0000,25,4.0000,unemployed,other_cities_of_maharashtra,14.0000,19.0000,1
daebea93-20bd-48be-b89b-85c7711ca0d7,api,direct_traffic,False,3.0000,342,3.0000,unemployed,unknown,14.0000,15.0000,0
3ec75559-60f8-46f0-9198-bd3d05c464aa,landing_page_submission,organic_search,True,7.0000,38,7.0000,unemployed,mumbai,13.0000,18.0000,0
d262e52a-b8e1-4164-b869-bb199ddf75a9,api,google,False,5.0000,199,5.0000,unemployed,unknown,14.0000,15.0000,0
abc432ac-7393-4312-b49f-c43702397416,landing_page_submission,google,False,5.0000,222,5.0000,unknown,mumbai,13.0000,18.0000,0
85195b85-b384-4745-8e50-719566f70f52,landing_page_submission,direct_traffic,False,6.0000,275,3.0000,unemployed,mumbai,10.0000,18.0000,0
fd31b6df-f961-43ba-8e81-618ce5aabfe5,landing_page_submission,google,False,4.0000,287,2.0000,unemployed,mumbai,13.0000,18.0000,0
18633077-5162-4cc6-8728-bc25f7a32fd1,landing_page_submission,direct_traffic,False,2.0000,547,2.0000,unemployed,mumbai,15.0000,20.0000,0
3f04fd93-2884-45f6-a4fc-f3b6f234554b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
86681269-67b1-4909-90c0-216136535815,api,google,False,6.0000,1225,6.0000,unemployed,thane_&_outskirts,12.0000,15.0000,0
319325b3-50b3-45d0-b730-c9df0b30b9ea,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
2def8175-7a88-405a-a932-669cacf60230,api,olark_chat,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,16.0000,1
1f13cede-ebf7-4e65-84ee-7d76e86a9094,landing_page_submission,google,False,5.0000,160,5.0000,unemployed,mumbai,17.0000,18.0000,0
8597dacd-0b33-4b4f-ad9e-a9df020afd48,landing_page_submission,organic_search,False,6.0000,394,2.0000,unemployed,mumbai,13.0000,15.0000,0
833153b1-e44b-4260-a4cc-5ef310cc548c,api,google,False,6.0000,286,1.5000,unknown,unknown,16.0000,15.0000,0
b9984279-2d76-41e0-a5f3-e14d6ff68f20,api,organic_search,False,7.0000,96,2.3300,unknown,unknown,13.0000,15.0000,0
165a8ed0-7155-4b32-bb21-b356c51e0412,api,organic_search,False,2.0000,12,2.0000,unemployed,unknown,15.0000,15.0000,0
59e722da-edff-43d9-af61-f5c8bcc986c4,landing_page_submission,referral_sites,False,13.0000,436,13.0000,unemployed,other_metro_cities,15.0000,13.0000,1
171defdc-6c7b-4486-9a3b-527de447d2d5,api,referral_sites,False,8.0000,903,8.0000,unemployed,other_cities_of_maharashtra,16.0000,15.0000,1
d93bfdc0-4719-4f0a-ad6b-31070823dfbb,landing_page_submission,organic_search,False,17.0000,409,8.5000,unemployed,mumbai,14.0000,18.0000,0
d22bfe40-a444-4e97-b6b7-ccf40117710b,landing_page_submission,referral_sites,False,11.0000,685,5.5000,unemployed,thane_&_outskirts,11.0000,13.0000,0
b90b70b9-5e60-41a5-87da-5eb753fc3391,api,google,False,4.0000,213,4.0000,unemployed,mumbai,13.0000,16.0000,0
aa613715-ff22-429d-9fbb-92da56b827aa,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
0327a12a-51cb-4782-a029-cc824e614833,api,organic_search,False,7.0000,1468,3.5000,unemployed,mumbai,15.0000,18.0000,1
dba70a60-f322-4372-b7d5-3d24026a4750,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
3ee81e25-e280-428d-94a8-af0178917bf5,landing_page_submission,direct_traffic,False,4.0000,1435,4.0000,working_professional,other_cities,12.0000,18.0000,1
a66b2a39-2f12-4eb4-b6e3-065d88ccf980,landing_page_submission,google,False,1.0000,157,1.0000,unemployed,other_cities_of_maharashtra,15.0000,14.0000,1
ee859f2e-a35f-4d2e-980e-8163da8ca667,api,google,False,3.0000,885,1.5000,unemployed,mumbai,15.0000,18.0000,1
34571884-9e2f-404c-bc30-d5e09309b06a,api,olark_chat,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,15.0000,16.0000,1
002233e4-c3d5-4a78-b64e-fa9b7fdef393,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,12.0000,14.0000,0
991c2560-128d-4222-a4c6-5aa393c4fafa,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
671f2615-8210-4792-abdd-a1588060cd27,landing_page_submission,direct_traffic,False,1.0000,1710,1.0000,unemployed,thane_&_outskirts,16.0000,19.0000,0
ac430bc0-d235-4f54-9c2b-3d1b7e52849e,landing_page_submission,direct_traffic,False,4.0000,219,4.0000,unemployed,mumbai,13.0000,18.0000,0
fe6dff62-8217-428b-876a-ec931f251f63,landing_page_submission,referral_sites,True,3.0000,111,3.0000,unemployed,other_metro_cities,13.0000,15.0000,0
f8497fef-9593-4bb7-898c-9f736a3b67f8,api,organic_search,False,6.0000,224,6.0000,unemployed,unknown,14.0000,15.0000,0
2cd9ea36-23d7-49c3-b255-a9361a4fa81b,landing_page_submission,direct_traffic,False,5.0000,224,1.6700,unknown,other_cities_of_maharashtra,13.0000,17.0000,0
0a943ad9-f3d5-46d7-aca0-3fdab53da0e7,landing_page_submission,direct_traffic,False,2.0000,1071,2.0000,unemployed,other_cities_of_maharashtra,12.0000,17.0000,1
a739f33a-7d4d-4c4e-9c9c-3c30e1f48940,landing_page_submission,google,False,6.0000,595,3.0000,working_professional,mumbai,14.0000,20.0000,1
895d4905-f534-4f18-915b-8d239a72b5dc,lead_add_form,welingak_website,False,0.0000,1096,0.0000,unemployed,unknown,14.0000,15.0000,1
1f9032cd-77f4-453c-b84b-edd1aea26b70,api,referral_sites,False,4.0000,520,4.0000,unemployed,mumbai,10.0000,15.0000,0
3a0ce10f-d2c1-4213-a2bc-4f97bcd29699,lead_add_form,reference,False,0.0000,705,0.0000,working_professional,thane_&_outskirts,14.0000,16.0000,1
d4d4ee0a-fea2-4680-b2ea-b24de9fcf0be,api,google,False,2.0000,393,2.0000,unemployed,unknown,14.0000,14.0000,0
277ad6a6-4565-4a18-a1ff-e46e03f22663,lead_add_form,welingak_website,False,0.0000,346,0.0000,unemployed,unknown,14.0000,15.0000,1
a9b219c8-a9c2-4d13-9a4d-46cfe4f70eeb,api,olark_chat,False,0.0000,0,0.0000,working_professional,unknown,15.0000,16.0000,1
09526992-b1fb-4763-8cca-355bc5dac5e3,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
ecbf9b02-90a1-4b16-b330-6d958dcfcdb2,landing_page_submission,google,False,3.0000,1136,3.0000,unemployed,mumbai,16.0000,15.0000,1
0ab2ba94-a0f8-4f6b-adb9-6dd94d301b6e,api,referral_sites,False,3.0000,335,3.0000,unemployed,unknown,14.0000,13.0000,0
523131a0-5e9d-4f8e-9ca7-ea9e964e5788,api,referral_sites,False,4.0000,75,4.0000,unemployed,unknown,14.0000,13.0000,0
0fc49a08-63d2-4fef-98c1-244bfd6d12a9,landing_page_submission,direct_traffic,False,6.0000,97,3.0000,unknown,mumbai,15.0000,18.0000,0
68f496c2-0073-470f-9c3c-7fb48f060ce5,lead_add_form,reference,False,0.0000,1007,0.0000,unemployed,mumbai,14.0000,20.0000,1
db6bd360-ffc9-453d-b109-b4f0cfa6749c,landing_page_submission,organic_search,False,2.0000,1085,2.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
3f42389c-2201-4890-ae77-4958ae8982ad,api,organic_search,False,3.0000,214,3.0000,unemployed,unknown,15.0000,15.0000,0
e126d601-facc-4e75-b0fa-eea89ecfdea9,api,olark_chat,False,6.0000,1158,1.5000,unemployed,other_cities,15.0000,14.0000,1
72064169-4b55-4279-a9b9-340872379f12,landing_page_submission,google,False,4.0000,101,4.0000,unknown,mumbai,15.0000,18.0000,0
40e72a2f-b7bb-4a10-9c2c-45d9bedb0dde,landing_page_submission,google,False,9.0000,838,4.5000,unknown,mumbai,13.0000,15.0000,0
076801dc-eba3-4c64-b165-dda70397aa19,landing_page_submission,direct_traffic,False,3.0000,536,3.0000,unemployed,mumbai,9.0000,18.0000,0
62b4ee1c-1071-42bb-b50d-16412c2acce2,landing_page_submission,direct_traffic,False,4.0000,161,2.0000,unemployed,unknown,12.0000,17.0000,0
7f0c404f-3b2d-4d0e-b5e6-cc5bb0bab65d,landing_page_submission,google,False,2.0000,511,2.0000,unemployed,mumbai,9.0000,15.0000,0
477c8243-bd09-48f5-a170-a5aa9001ab12,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
bc35eede-4208-461c-827e-11108a378df7,api,google,False,5.0000,1110,5.0000,working_professional,unknown,16.0000,16.0000,1
35d515d8-e851-4629-803e-492c6b576bd6,landing_page_submission,direct_traffic,False,5.0000,1563,5.0000,unemployed,mumbai,15.0000,20.0000,1
a3f6393c-fcdf-4cb4-8d29-6da3d62ae88f,api,referral_sites,False,7.0000,1633,3.5000,unemployed,unknown,14.0000,13.0000,0
5838c43b-1dad-45ec-b46a-02db261d44b6,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
d103d8be-52e8-41aa-850a-6651f10641c6,landing_page_submission,google,False,12.0000,809,4.0000,unknown,mumbai,13.0000,18.0000,0
95f1c454-9f9a-40ef-b521-6fc791f103fb,landing_page_submission,direct_traffic,False,2.0000,638,2.0000,unemployed,mumbai,14.0000,15.0000,0
e8950460-899c-434f-9a69-3b01e3e4b94c,api,google,False,5.0000,1196,5.0000,unemployed,unknown,15.0000,15.0000,1
cf98ed96-ea4f-49cd-985e-028b7916a564,landing_page_submission,organic_search,False,6.0000,1485,6.0000,unemployed,other_cities,14.0000,16.0000,0
1c4f389a-53d9-4c8a-b4f7-7954b4053ebd,api,google,False,9.0000,125,3.0000,unknown,unknown,14.0000,15.0000,0
1cf3a8ad-24b9-4420-a87e-8fd1640174b6,api,google,False,3.0000,165,3.0000,unemployed,unknown,15.0000,15.0000,1
d5aa5934-4930-464e-8c9d-f7b2ea2cd3a3,landing_page_submission,google,False,6.0000,398,3.0000,unknown,mumbai,15.0000,15.0000,0
1b4da2e7-9a43-4f75-b5ad-ff0ec1edbf17,api,organic_search,False,3.0000,570,3.0000,unknown,unknown,13.0000,15.0000,0
2b742281-ef6f-49ad-8a44-b3a21c60b945,landing_page_submission,organic_search,False,6.0000,895,6.0000,unemployed,other_cities_of_maharashtra,14.0000,18.0000,1
67bc9f1f-53c0-49be-96f9-1d549f0a8717,landing_page_submission,google,False,4.0000,1190,4.0000,unemployed,mumbai,13.0000,18.0000,1
46c2bad4-ea26-4507-9378-c488e0c1dd11,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,14.0000,19.0000,1
25b8e642-c1f1-4e49-8557-71d2c78adada,api,direct_traffic,False,5.0000,1566,5.0000,unemployed,unknown,11.0000,15.0000,0
1de92462-5b3f-401e-b84f-935bb92898f9,api,google,False,5.0000,727,5.0000,unemployed,thane_&_outskirts,14.0000,15.0000,1
cb28ce2a-61b5-4a41-aa99-b593c7d2ed81,landing_page_submission,google,False,8.0000,652,4.0000,unemployed,mumbai,13.0000,15.0000,0
bb74420f-81a3-40de-8d5c-fa5899b7daba,api,organic_search,False,4.0000,1248,1.3300,unknown,unknown,13.0000,15.0000,0
eecf3981-028f-4a83-9801-afa36545a53c,api,google,False,2.0000,767,2.0000,unemployed,unknown,15.0000,14.0000,0
cad6cccb-88a4-49bf-b4a0-9ec37e8a176c,api,referral_sites,False,10.0000,275,3.3300,unemployed,unknown,15.0000,13.0000,0
5f3d729d-de5a-4056-843e-42d23c973b65,api,organic_search,False,3.0000,273,3.0000,unemployed,unknown,14.0000,15.0000,0
144807db-2895-4002-b52e-3eda79c22395,lead_add_form,reference,False,0.0000,1111,0.0000,working_professional,other_cities,14.0000,18.0000,1
1eb0358a-62e8-4fcb-bd7a-1d8189ebfa21,landing_page_submission,google,False,8.0000,277,4.0000,unknown,mumbai,14.0000,18.0000,0
d78841e2-ac17-4986-aaab-ad2796c2a4e6,api,organic_search,False,3.0000,1207,1.5000,unemployed,unknown,16.0000,15.0000,1
1b1e6ec3-1f21-41e0-a3e9-3ee3aa2b6415,api,google,False,2.0000,39,1.0000,unknown,unknown,16.0000,15.0000,0
80182a5a-1a04-49db-acc7-0a3bbea6b88b,landing_page_submission,google,False,4.0000,1638,4.0000,unemployed,mumbai,12.0000,18.0000,0
46921843-bfc8-443d-96f8-18495891aef6,api,referral_sites,False,16.0000,53,16.0000,unknown,unknown,15.0000,13.0000,0
b2c0f21b-97b3-4d4e-ad9c-9af95f2654f3,landing_page_submission,direct_traffic,False,1.0000,127,1.0000,unemployed,mumbai,16.0000,18.0000,0
c311a2fd-e180-411d-8eb6-b80f6a8c7c05,landing_page_submission,organic_search,True,5.0000,100,5.0000,unemployed,mumbai,15.0000,18.0000,0
be27249b-9677-4397-8158-f795d95fbfd8,landing_page_submission,google,True,4.0000,323,4.0000,unknown,mumbai,13.0000,18.0000,0
2b25a3e9-72a7-43e5-8c54-7e8405cc0ed3,api,google,False,2.0000,160,1.0000,unemployed,unknown,16.0000,15.0000,1
68171565-0979-44e9-ac27-992bcca38aa8,lead_add_form,reference,False,0.0000,0,0.0000,businessman,unknown,15.0000,19.0000,1
adc01aa8-ee1b-4fc2-9cc7-bf29117241b0,api,google,False,1.0000,263,1.0000,unemployed,unknown,14.0000,14.0000,0
01502bf8-d062-4a90-9119-15597dc4a950,api,google,False,2.0000,1218,2.0000,unemployed,unknown,11.0000,15.0000,0
63ebde80-a465-4cdc-ab5a-5e880a7138b0,lead_add_form,reference,False,0.0000,986,0.0000,working_professional,unknown,14.0000,19.0000,1
0298b9a5-fedb-408b-a284-2d357583600f,lead_add_form,welingak_website,False,0.0000,889,0.0000,unemployed,unknown,14.0000,15.0000,1
73413bd6-e089-4b8f-9359-ad5825101790,landing_page_submission,google,False,5.0000,1091,5.0000,unemployed,mumbai,13.0000,20.0000,1
42976847-bdd7-4472-8c0a-5d4489fd20fb,landing_page_submission,direct_traffic,False,4.0000,291,4.0000,unknown,other_cities,14.0000,16.0000,0
d76f5ba7-b432-43b5-8dda-aad9fded162e,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,16.0000,1
cd4c2dd2-0bf1-475a-a0ed-09ffd030dcb7,api,google,True,1.0000,1759,1.0000,unemployed,unknown,16.0000,15.0000,0
8bfdab74-6fe6-4288-8baa-a4223216ec5b,landing_page_submission,referral_sites,False,7.0000,41,3.5000,unknown,mumbai,14.0000,14.0000,0
6998487c-062f-4844-967b-4a632b6878d3,landing_page_submission,google,False,5.0000,386,5.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
a56dc332-499f-4145-ae65-79d9ca8a5fd9,api,referral_sites,False,6.0000,216,2.0000,unknown,unknown,14.0000,13.0000,0
4cc6f35b-bba3-4e7a-90fa-a2a1764a10bb,landing_page_submission,google,False,5.0000,1603,5.0000,unemployed,mumbai,14.0000,20.0000,1
2b5fb07b-5930-4e1f-a1f6-21f8a333ee2c,landing_page_submission,google,False,7.0000,106,3.5000,unknown,other_cities,14.0000,13.0000,0
2bfbd79b-c942-4c0f-bed9-704ccf4f4c8e,api,google,False,2.0000,73,2.0000,unemployed,unknown,12.0000,15.0000,0
81d95e57-ace1-4cd5-be03-282bc72ffd1e,api,google,False,2.0000,77,2.0000,unemployed,unknown,13.0000,15.0000,0
d23140e8-765b-4a84-9719-35574580cd57,landing_page_submission,direct_traffic,False,3.0000,718,3.0000,unknown,thane_&_outskirts,13.0000,14.0000,0
b12f165c-f720-46d7-afbc-5ac794cec646,landing_page_submission,google,False,5.0000,432,1.6700,unknown,mumbai,14.0000,18.0000,0
08424302-ffe0-4c2d-be4f-d099f75a3eb5,landing_page_submission,google,False,5.0000,232,2.5000,unemployed,other_cities,13.0000,16.0000,0
1c104d9a-49f9-4daf-a133-15c73efedbd3,landing_page_submission,direct_traffic,False,2.0000,702,2.0000,unemployed,other_cities,14.0000,13.0000,0
2e314eed-ab56-4594-b12f-2402b355eca6,landing_page_submission,organic_search,False,5.0000,614,5.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
cf302bc1-ca65-40d3-a354-a7166f68e6e9,landing_page_submission,direct_traffic,False,1.0000,1808,1.0000,unknown,thane_&_outskirts,14.0000,14.0000,1
e210e543-584e-42a1-a5ed-7011ced14ef8,landing_page_submission,direct_traffic,True,2.0000,234,1.0000,unemployed,mumbai,15.0000,18.0000,0
95ba6ee3-ebfa-4e88-be00-059e87ec079b,landing_page_submission,direct_traffic,False,3.0000,245,3.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
1450cd7f-806e-4bad-be80-652a6022218b,landing_page_submission,organic_search,False,8.0000,1268,4.0000,unemployed,mumbai,16.0000,18.0000,1
90e1a6ea-7c76-436c-8a0a-01c632c99343,landing_page_submission,google,False,2.0000,56,2.0000,unemployed,mumbai,12.0000,15.0000,0
48834d26-b7d1-46c6-be16-a27e14f9ff33,api,referral_sites,False,4.0000,174,2.0000,unemployed,unknown,13.0000,13.0000,0
068d0803-43ba-45bb-9d32-21d8ec3bebba,landing_page_submission,direct_traffic,False,4.0000,1149,2.0000,unemployed,mumbai,14.0000,18.0000,0
5c9a62e5-9d75-4088-ac5a-a5f5e0a1a35d,landing_page_submission,direct_traffic,False,2.0000,333,2.0000,unknown,other_cities,14.0000,13.0000,0
a1ab0aaa-505e-48dc-9be1-5df466c3f14a,api,organic_search,False,7.0000,471,2.3300,unemployed,unknown,14.0000,15.0000,0
2d09fce2-eab7-4d6a-b668-eb739cfc5d2d,landing_page_submission,direct_traffic,False,3.0000,1010,3.0000,unemployed,other_metro_cities,15.0000,16.0000,1
0921ad51-b2bc-4abb-bb66-e9357b16c306,api,olark_chat,False,10.0000,1815,3.3300,unemployed,other_cities_of_maharashtra,15.0000,17.0000,1
1a95a0ed-5b9b-46d4-8b2c-aff31756523c,landing_page_submission,direct_traffic,False,2.0000,47,2.0000,unemployed,other_cities,14.0000,16.0000,0
6402d606-839e-4fbd-b1c1-b50a433814c1,landing_page_submission,direct_traffic,False,3.0000,1528,1.5000,unemployed,other_cities,14.0000,16.0000,1
a732de28-542e-48c4-abe1-af4067853627,landing_page_submission,google,False,6.0000,919,6.0000,unemployed,mumbai,14.0000,20.0000,1
34f5a0cf-b70f-460e-a4ac-26e892d39666,api,organic_search,False,10.0000,194,5.0000,unemployed,mumbai,13.0000,15.0000,0
2d366179-1380-4078-a855-74faf409cfc4,api,organic_search,False,1.0000,1173,1.0000,unemployed,unknown,14.0000,15.0000,0
516cef54-19f1-4f7a-93ae-bc739f870903,api,google,False,2.0000,351,2.0000,unemployed,unknown,13.0000,15.0000,0
ba13e654-406e-4d3f-9fc1-0803087a41eb,landing_page_submission,referral_sites,False,12.0000,493,12.0000,unknown,thane_&_outskirts,16.0000,16.0000,0
31479eef-bdb8-45d9-a394-8134ed57256b,landing_page_submission,direct_traffic,False,3.0000,381,1.5000,unemployed,thane_&_outskirts,13.0000,17.0000,0
e70118b9-8fc8-4810-b665-3551a60813ef,api,referral_sites,False,2.0000,1944,2.0000,unknown,unknown,14.0000,13.0000,0
ced562dd-a390-4369-b233-04313cc5fa90,landing_page_submission,google,False,5.0000,65,5.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
22296e35-116d-435d-b323-580f066c1d8c,api,organic_search,False,7.0000,1334,7.0000,unknown,mumbai,14.0000,16.0000,0
0371849d-b964-4473-b41c-a1a3f56ad1b5,api,google,False,7.0000,615,7.0000,unknown,thane_&_outskirts,13.0000,15.0000,0
70c71ff4-5848-46da-b501-2e9867c46c06,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,mumbai,14.0000,20.0000,1
608e26ab-09fb-4fcb-a394-570dbed2504d,api,google,False,1.0000,250,1.0000,unemployed,unknown,13.0000,15.0000,0
69b83452-22e4-40e1-83f5-a988b69c7f87,landing_page_submission,direct_traffic,False,2.0000,383,2.0000,unknown,other_metro_cities,14.0000,16.0000,0
3b74e995-4407-44de-9e59-622afb514261,lead_add_form,welingak_website,False,0.0000,1240,0.0000,unemployed,mumbai,14.0000,18.0000,1
cd0a852b-0732-44c7-a469-a401b8c66403,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,14.0000,19.0000,1
1730b5e8-e435-41c6-9082-b9c98976bd16,lead_add_form,welingak_website,False,0.0000,458,0.0000,unemployed,unknown,14.0000,15.0000,1
db2dc4b5-f603-4818-9b0c-0435923a4cd8,lead_add_form,welingak_website,False,0.0000,1060,0.0000,unemployed,unknown,14.0000,15.0000,1
07efd6f7-1e73-4f1f-80a3-56a32adf581a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
c5cac611-2349-4eb3-bf93-924225b8fa88,api,referral_sites,False,4.0000,904,4.0000,unemployed,unknown,17.0000,13.0000,0
89f3bcca-38ab-4ba9-bd37-0c302be3f164,api,google,False,1.0000,164,1.0000,unknown,unknown,14.0000,15.0000,0
116549d5-2b2b-441f-9528-5662e2b1e7d8,api,google,False,2.0000,1793,2.0000,unemployed,unknown,11.0000,15.0000,0
0f0e596b-c91f-449c-8923-bbf51f896687,api,organic_search,False,5.0000,1841,5.0000,unemployed,unknown,15.0000,15.0000,0
850fe660-b18e-4ea0-80bf-54f16ffe018a,api,organic_search,False,8.0000,877,2.6700,unemployed,unknown,14.0000,16.0000,1
80da9389-fc0b-45f7-87eb-96cbbf5eef22,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,mumbai,14.0000,20.0000,1
d7e939fb-2e60-4293-a0c8-d0202db10096,landing_page_submission,organic_search,False,12.0000,1411,6.0000,unemployed,other_cities,16.0000,16.0000,1
